distance;group;distance
13;arbitrary;7
10;arbitrary;8
7;arbitrary;5
5;arbitrary;6
10;arbitrary;1
5;arbitrary;6
6;arbitrary;5
10;arbitrary;7
10;arbitrary;6
10;arbitrary;5
9;arbitrary;11
7;arbitrary;9
9;arbitrary;5
7;arbitrary;4
10;arbitrary;7
7;arbitrary;7
9;arbitrary;5
8;arbitrary;6
6;arbitrary;6
9;arbitrary;7
7;arbitrary;6
8;arbitrary;8
3;arbitrary;7
7;arbitrary;6
7;arbitrary;11
5;arbitrary;8
9;arbitrary;6
7;arbitrary;7
7;arbitrary;4
8;arbitrary;6
9;arbitrary;9
8;arbitrary;7
10;arbitrary;6
8;arbitrary;7
8;arbitrary;7
9;arbitrary;7
3;arbitrary;7
12;arbitrary;6
8;arbitrary;3
6;arbitrary;9
14;arbitrary;6
5;arbitrary;6
9;arbitrary;5
13;arbitrary;6
13;arbitrary;5
13;arbitrary;8
5;arbitrary;10
9;arbitrary;8
10;arbitrary;5
6;arbitrary;5
7;arbitrary;10
6;arbitrary;7
10;arbitrary;6
6;arbitrary;5
8;arbitrary;7
11;arbitrary;5
5;arbitrary;7
9;arbitrary;5
8;arbitrary;7
5;arbitrary;8
7;arbitrary;7
9;arbitrary;7
10;arbitrary;5
7;arbitrary;7
9;arbitrary;7
8;arbitrary;3
6;arbitrary;8
6;arbitrary;5
11;arbitrary;10
12;arbitrary;7
7;arbitrary;7
6;arbitrary;6
10;arbitrary;6
7;arbitrary;8
5;arbitrary;5
11;arbitrary;6
12;arbitrary;6
8;arbitrary;9
8;arbitrary;10
13;arbitrary;7
7;arbitrary;7
10;arbitrary;3
9;arbitrary;6
8;arbitrary;8
6;arbitrary;7
10;arbitrary;9
4;arbitrary;6
9;arbitrary;8
8;arbitrary;7
8;arbitrary;3
3;arbitrary;5
7;arbitrary;7
8;arbitrary;7
6;arbitrary;8
12;arbitrary;8
8;arbitrary;7
10;arbitrary;7
13;arbitrary;8
12;arbitrary;6
10;arbitrary;9
6;arbitrary;6
4;arbitrary;9
12;arbitrary;9
10;arbitrary;7
9;arbitrary;9
8;arbitrary;6
10;arbitrary;10
11;arbitrary;6
7;arbitrary;5
11;arbitrary;5
8;arbitrary;7
11;arbitrary;5
10;arbitrary;8
7;arbitrary;3
6;arbitrary;9
11;arbitrary;7
6;arbitrary;7
8;arbitrary;11
10;arbitrary;5
10;arbitrary;5
6;arbitrary;5
5;arbitrary;8
12;arbitrary;3
6;arbitrary;7
7;arbitrary;5
7;arbitrary;7
11;arbitrary;3
5;arbitrary;7
6;arbitrary;6
6;arbitrary;7
6;arbitrary;3
7;arbitrary;7
8;arbitrary;4
8;arbitrary;12
12;arbitrary;8
5;arbitrary;5
9;arbitrary;7
11;arbitrary;7
5;arbitrary;6
11;arbitrary;6
12;arbitrary;6
7;arbitrary;7
10;arbitrary;5
5;arbitrary;7
7;arbitrary;9
8;arbitrary;7
9;arbitrary;2
6;arbitrary;7
11;arbitrary;7
7;arbitrary;6
12;arbitrary;5
10;arbitrary;6
11;arbitrary;7
6;arbitrary;1
7;arbitrary;9
12;arbitrary;8
13;arbitrary;7
7;arbitrary;5
9;arbitrary;8
7;arbitrary;8
5;arbitrary;4
7;arbitrary;8
9;arbitrary;4
7;arbitrary;5
10;arbitrary;7
7;arbitrary;11
7;arbitrary;7
9;arbitrary;6
11;arbitrary;8
10;arbitrary;6
11;arbitrary;8
7;arbitrary;8
12;arbitrary;6
5;arbitrary;8
12;arbitrary;9
5;arbitrary;5
7;arbitrary;7
9;arbitrary;6
8;arbitrary;5
11;arbitrary;10
13;arbitrary;7
11;arbitrary;7
9;arbitrary;5
7;arbitrary;5
10;arbitrary;6
9;arbitrary;7
9;arbitrary;7
9;arbitrary;7
7;arbitrary;6
9;arbitrary;7
12;arbitrary;5
6;arbitrary;6
7;arbitrary;5
9;arbitrary;6
6;arbitrary;7
9;arbitrary;3
10;arbitrary;8
10;arbitrary;7
7;arbitrary;7
12;arbitrary;8
7;arbitrary;10
9;arbitrary;6
9;arbitrary;6
8;arbitrary;12
10;arbitrary;8
3;arbitrary;6
8;arbitrary;7
2;arbitrary;5
7;arbitrary;7
8;arbitrary;4
8;arbitrary;7
10;arbitrary;5
9;arbitrary;7
6;arbitrary;7
15;arbitrary;7
4;arbitrary;7
8;arbitrary;5
9;arbitrary;5
8;arbitrary;6
12;arbitrary;8
11;arbitrary;3
7;arbitrary;8
9;arbitrary;7
7;arbitrary;10
3;arbitrary;5
9;arbitrary;9
6;arbitrary;6
7;arbitrary;6
9;arbitrary;8
6;arbitrary;7
10;arbitrary;8
11;arbitrary;8
12;arbitrary;8
12;arbitrary;7
8;arbitrary;8
7;arbitrary;4
10;arbitrary;4
6;arbitrary;4
6;arbitrary;7
8;arbitrary;3
10;arbitrary;8
8;arbitrary;6
13;arbitrary;5
9;arbitrary;8
8;arbitrary;3
11;arbitrary;5
7;arbitrary;7
10;arbitrary;8
8;arbitrary;3
11;arbitrary;8
9;arbitrary;5
7;arbitrary;8
9;arbitrary;7
13;arbitrary;8
7;arbitrary;7
11;arbitrary;5
9;arbitrary;4
7;arbitrary;1
10;arbitrary;7
11;arbitrary;8
6;arbitrary;8
10;arbitrary;6
8;arbitrary;4
10;arbitrary;7
10;arbitrary;10
8;arbitrary;6
7;arbitrary;7
6;arbitrary;6
10;arbitrary;6
5;arbitrary;8
7;arbitrary;5
8;arbitrary;5
7;arbitrary;6
8;arbitrary;8
5;arbitrary;5
8;arbitrary;6
14;arbitrary;5
13;arbitrary;7
6;arbitrary;5
11;arbitrary;8
9;arbitrary;7
6;arbitrary;10
11;arbitrary;6
10;arbitrary;6
10;arbitrary;5
10;arbitrary;7
5;arbitrary;14
6;arbitrary;4
11;arbitrary;5
8;arbitrary;6
7;arbitrary;8
7;arbitrary;10
9;arbitrary;4
10;arbitrary;7
6;arbitrary;5
8;arbitrary;6
10;arbitrary;7
6;arbitrary;9
5;arbitrary;7
10;arbitrary;8
5;arbitrary;7
9;arbitrary;6
7;arbitrary;7
9;arbitrary;8
11;arbitrary;4
11;arbitrary;5
9;arbitrary;6
7;arbitrary;5
6;arbitrary;8
10;arbitrary;8
6;arbitrary;10
7;arbitrary;3
5;arbitrary;6
5;arbitrary;8
4;arbitrary;6
10;arbitrary;6
8;arbitrary;6
10;arbitrary;9
9;arbitrary;6
8;arbitrary;10
15;arbitrary;6
7;arbitrary;8
11;arbitrary;8
5;arbitrary;6
6;arbitrary;7
6;arbitrary;8
6;arbitrary;7
7;arbitrary;6
5;arbitrary;7
5;arbitrary;7
7;arbitrary;6
3;arbitrary;6
9;arbitrary;12
3;arbitrary;2
9;arbitrary;8
7;arbitrary;3
10;arbitrary;3
7;arbitrary;3
5;arbitrary;3
6;arbitrary;2
10;arbitrary;7
10;arbitrary;12
10;arbitrary;8
9;arbitrary;8
9;arbitrary;10
6;arbitrary;7
10;arbitrary;8
9;arbitrary;7
11;arbitrary;5
10;arbitrary;9
7;arbitrary;8
10;arbitrary;8
7;arbitrary;7
10;arbitrary;7
5;arbitrary;9
9;arbitrary;3
11;arbitrary;11
13;arbitrary;5
10;arbitrary;10
9;arbitrary;6
6;arbitrary;7
8;arbitrary;9
7;arbitrary;5
10;arbitrary;6
9;arbitrary;6
7;arbitrary;9
9;arbitrary;6
7;arbitrary;6
7;arbitrary;6
9;arbitrary;7
15;arbitrary;4
9;arbitrary;5
3;arbitrary;4
10;arbitrary;7
10;arbitrary;11
12;arbitrary;5
5;arbitrary;7
10;arbitrary;6
10;arbitrary;6
10;arbitrary;6
11;arbitrary;8
9;arbitrary;8
8;arbitrary;9
8;arbitrary;5
7;arbitrary;7
8;arbitrary;6
13;arbitrary;6
6;arbitrary;7
6;arbitrary;9
7;arbitrary;5
7;arbitrary;7
5;arbitrary;6
8;arbitrary;6
9;arbitrary;3
8;arbitrary;4
11;arbitrary;7
9;arbitrary;5
11;arbitrary;5
8;arbitrary;9
11;arbitrary;7
11;arbitrary;7
9;arbitrary;11
5;arbitrary;7
12;arbitrary;8
11;arbitrary;5
8;arbitrary;7
6;arbitrary;4
6;arbitrary;11
9;arbitrary;9
5;arbitrary;7
7;arbitrary;6
9;arbitrary;8
12;arbitrary;5
9;arbitrary;10
7;arbitrary;8
12;arbitrary;6
8;arbitrary;9
5;arbitrary;7
11;arbitrary;3
10;arbitrary;9
7;arbitrary;8
10;arbitrary;5
7;arbitrary;7
5;arbitrary;3
12;arbitrary;6
8;arbitrary;6
11;arbitrary;5
7;arbitrary;4
7;arbitrary;6
7;arbitrary;4
10;arbitrary;2
10;arbitrary;8
10;arbitrary;5
6;arbitrary;5
13;arbitrary;6
3;arbitrary;5
12;arbitrary;6
12;arbitrary;9
7;arbitrary;11
6;arbitrary;4
6;arbitrary;8
9;arbitrary;9
14;arbitrary;8
8;arbitrary;6
11;arbitrary;8
9;arbitrary;7
14;arbitrary;7
8;arbitrary;8
9;arbitrary;7
4;arbitrary;4
5;arbitrary;7
11;arbitrary;5
7;arbitrary;8
9;arbitrary;5
6;arbitrary;8
10;arbitrary;6
9;arbitrary;9
7;arbitrary;3
8;arbitrary;5
9;arbitrary;7
8;arbitrary;5
11;arbitrary;7
6;arbitrary;9
8;arbitrary;6
10;arbitrary;5
9;arbitrary;8
7;arbitrary;5
6;arbitrary;6
7;arbitrary;7
10;arbitrary;7
9;arbitrary;8
7;arbitrary;7
12;arbitrary;6
8;arbitrary;5
6;arbitrary;6
7;arbitrary;4
10;arbitrary;9
8;arbitrary;6
8;arbitrary;7
5;arbitrary;7
8;arbitrary;7
9;arbitrary;9
7;arbitrary;7
9;arbitrary;7
5;arbitrary;10
10;arbitrary;6
8;arbitrary;8
11;arbitrary;7
11;arbitrary;8
7;arbitrary;5
8;arbitrary;7
7;arbitrary;6
13;arbitrary;8
6;arbitrary;10
10;arbitrary;8
8;arbitrary;6
9;arbitrary;7
9;arbitrary;3
12;arbitrary;6
10;arbitrary;5
11;arbitrary;4
13;arbitrary;8
8;arbitrary;8
12;arbitrary;6
12;arbitrary;9
12;arbitrary;7
7;arbitrary;9
11;arbitrary;7
6;arbitrary;8
10;arbitrary;6
10;arbitrary;6
7;arbitrary;6
6;arbitrary;10
13;arbitrary;3
7;arbitrary;7
11;arbitrary;5
6;arbitrary;8
13;arbitrary;7
10;arbitrary;6
6;arbitrary;8
11;arbitrary;3
5;arbitrary;5
10;arbitrary;8
9;arbitrary;9
7;arbitrary;9
9;arbitrary;12
8;arbitrary;9
13;arbitrary;7
8;arbitrary;7
8;arbitrary;5
9;arbitrary;9
10;arbitrary;2
7;arbitrary;4
9;arbitrary;6
9;arbitrary;4
10;arbitrary;5
5;arbitrary;5
9;arbitrary;5
5;arbitrary;7
6;arbitrary;6
9;arbitrary;12
10;arbitrary;8
7;arbitrary;9
9;arbitrary;11
7;arbitrary;8
11;arbitrary;8
10;arbitrary;5
12;arbitrary;3
10;arbitrary;4
7;arbitrary;11
8;arbitrary;4
7;arbitrary;6
10;arbitrary;8
11;arbitrary;7
7;arbitrary;7
10;arbitrary;8
5;arbitrary;8
13;arbitrary;6
8;arbitrary;7
10;arbitrary;6
4;arbitrary;2
8;arbitrary;9
8;arbitrary;7
9;arbitrary;5
6;arbitrary;7
10;arbitrary;4
12;arbitrary;6
10;arbitrary;6
13;arbitrary;4
9;arbitrary;5
5;arbitrary;3
7;arbitrary;6
12;arbitrary;7
6;arbitrary;6
10;arbitrary;9
9;arbitrary;5
8;arbitrary;9
5;arbitrary;10
6;arbitrary;7
11;arbitrary;6
10;arbitrary;9
6;arbitrary;10
11;arbitrary;8
8;arbitrary;9
6;arbitrary;3
8;arbitrary;7
13;arbitrary;6
7;arbitrary;10
7;arbitrary;5
10;arbitrary;8
15;arbitrary;8
9;arbitrary;7
7;arbitrary;5
6;arbitrary;6
8;arbitrary;6
9;arbitrary;10
9;arbitrary;7
10;arbitrary;5
10;arbitrary;6
9;arbitrary;3
10;arbitrary;7
8;community;7
7;community;7
7;community;5
8;community;9
11;community;6
9;community;7
9;community;10
5;community;5
13;community;5
8;community;5
7;community;6
6;community;7
7;community;8
5;community;6
6;community;7
8;community;6
8;community;7
9;community;6
11;community;6
8;community;7
12;community;7
6;community;6
13;community;9
10;community;10
9;community;7
11;community;4
9;community;6
5;community;8
12;community;5
9;community;6
12;community;7
11;community;8
9;community;7
11;community;9
8;community;4
8;community;6
7;community;10
8;community;8
10;community;10
8;community;5
10;community;4
7;community;6
5;community;7
8;community;8
9;community;8
11;community;3
9;community;6
5;community;4
7;community;7
6;community;8
10;community;6
10;community;10
10;community;4
7;community;5
10;community;9
11;community;6
6;community;6
7;community;7
8;community;10
11;community;9
8;community;4
6;community;7
10;community;7
6;community;7
9;community;8
11;community;7
7;community;6
11;community;4
11;community;6
8;community;7
10;community;5
9;community;6
7;community;4
8;community;8
11;community;4
7;community;7
12;community;6
7;community;6
8;community;5
10;community;8
10;community;7
11;community;4
8;community;7
8;community;7
7;community;8
6;community;8
3;community;8
8;community;8
10;community;11
10;community;5
8;community;9
12;community;5
9;community;6
8;community;8
9;community;7
6;community;8
10;community;6
9;community;8
8;community;7
7;community;5
7;community;7
6;community;8
7;community;6
6;community;7
8;community;4
9;community;8
9;community;10
6;community;8
11;community;5
7;community;6
7;community;9
5;community;7
5;community;7
8;community;7
7;community;8
7;community;5
11;community;7
9;community;5
9;community;7
7;community;7
7;community;8
13;community;7
7;community;8
12;community;5
8;community;4
9;community;7
9;community;5
10;community;7
8;community;7
9;community;9
12;community;7
7;community;12
5;community;3
9;community;8
8;community;9
9;community;6
9;community;6
7;community;6
7;community;3
12;community;6
8;community;8
13;community;6
7;community;5
10;community;8
7;community;6
14;community;6
5;community;5
8;community;6
10;community;1
11;community;10
5;community;7
8;community;5
5;community;4
9;community;6
12;community;6
8;community;5
9;community;6
13;community;7
8;community;11
7;community;5
8;community;7
10;community;5
7;community;5
8;community;8
6;community;7
7;community;7
8;community;5
10;community;10
12;community;8
9;community;6
11;community;5
8;community;9
10;community;7
7;community;6
8;community;7
9;community;10
8;community;11
6;community;3
10;community;6
8;community;4
12;community;6
5;community;6
7;community;6
8;community;4
9;community;6
7;community;7
7;community;7
8;community;8
7;community;6
7;community;3
8;community;4
7;community;1
12;community;9
10;community;4
10;community;4
5;community;11
12;community;6
6;community;5
10;community;6
8;community;8
7;community;8
9;community;7
10;community;10
10;community;6
7;community;8
8;community;8
6;community;10
8;community;6
11;community;7
11;community;6
3;community;7
7;community;7
10;community;8
7;community;5
6;community;6
9;community;7
10;community;6
8;community;6
12;community;7
13;community;6
8;community;9
5;community;8
12;community;6
7;community;3
7;community;7
10;community;7
10;community;6
10;community;7
7;community;9
9;community;4
7;community;6
9;community;8
10;community;6
7;community;5
7;community;8
6;community;7
7;community;5
12;community;6
13;community;11
11;community;5
11;community;8
10;community;9
9;community;7
9;community;4
10;community;7
13;community;7
8;community;10
8;community;6
7;community;5
12;community;7
5;community;7
9;community;7
7;community;7
5;community;6
7;community;7
5;community;8
11;community;7
9;community;8
12;community;6
11;community;4
7;community;8
8;community;8
9;community;6
7;community;8
9;community;8
10;community;4
3;community;5
9;community;7
6;community;10
7;community;9
8;community;8
12;community;9
10;community;6
6;community;7
13;community;6
9;community;5
7;community;6
12;community;7
11;community;5
11;community;4
7;community;6
11;community;7
8;community;11
8;community;7
3;community;7
13;community;6
8;community;5
8;community;5
10;community;9
10;community;6
10;community;6
7;community;7
8;community;7
6;community;8
7;community;5
9;community;7
9;community;9
9;community;8
6;community;3
5;community;7
8;community;6
6;community;5
10;community;6
9;community;11
7;community;10
14;community;5
7;community;5
7;community;5
8;community;10
5;community;6
7;community;4
8;community;5
7;community;6
6;community;6
6;community;6
5;community;10
8;community;5
10;community;3
12;community;9
7;community;7
7;community;7
13;community;6
7;community;10
8;community;7
12;community;6
12;community;7
7;community;8
5;community;6
13;community;7
7;community;6
5;community;11
10;community;7
9;community;8
7;community;2
7;community;6
4;community;6
7;community;4
12;community;6
6;community;9
7;community;6
10;community;6
7;community;4
8;community;7
7;community;9
12;community;8
7;community;7
10;community;7
9;community;7
5;community;5
7;community;6
7;community;7
5;community;7
6;community;7
9;community;6
13;community;10
7;community;7
5;community;6
10;community;5
8;community;7
5;community;9
10;community;5
9;community;7
9;community;7
9;community;5
10;community;5
9;community;7
6;community;6
8;community;10
8;community;9
9;community;7
8;community;7
8;community;7
6;community;6
7;community;5
11;community;5
9;community;8
6;community;7
11;community;4
6;community;7
8;community;8
7;community;11
9;community;10
6;community;6
6;community;5
5;community;8
9;community;2
13;community;5
10;community;12
11;community;5
10;community;4
6;community;9
11;community;4
14;community;10
10;community;5
6;community;7
6;community;4
11;community;5
5;community;6
7;community;6
10;community;5
6;community;7
10;community;7
12;community;7
6;community;6
12;community;13
10;community;8
11;community;7
9;community;6
7;community;6
7;community;8
7;community;5
6;community;6
8;community;6
10;community;9
6;community;7
9;community;7
8;community;7
13;community;6
7;community;5
6;community;5
8;community;8
11;community;6
6;community;6
9;community;5
14;community;6
8;community;5
11;community;7
8;community;8
10;community;9
6;community;6
13;community;5
7;community;7
6;community;7
5;community;4
5;community;6
4;community;6
9;community;3
8;community;5
9;community;8
8;community;4
8;community;10
10;community;7
11;community;4
11;community;5
12;community;6
8;community;4
8;community;8
10;community;7
12;community;10
11;community;6
7;community;5
8;community;9
12;community;5
8;community;7
8;community;7
10;community;9
9;community;9
9;community;5
12;community;6
11;community;4
9;community;7
6;community;6
7;community;5
10;community;5
7;community;10
9;community;7
7;community;7
6;community;8
9;community;4
12;community;6
6;community;10
8;community;6
10;community;5
11;community;7
9;community;4
9;community;7
10;community;8
8;community;7
7;community;10
7;community;5
8;community;8
9;community;7
14;community;7
9;community;10
8;community;6
12;community;8
13;community;4
10;community;5
13;community;6
9;community;8
11;community;8
10;community;8
9;community;11
8;community;7
6;community;4
9;community;7
8;community;9
7;community;2
10;community;7
10;community;7
6;community;12
10;community;9
7;community;8
13;community;6
9;community;9
11;community;2
10;community;4
7;community;7
10;community;6
9;community;7
8;community;8
9;community;7
8;community;3
12;community;3
9;community;6
12;community;8
8;community;4
7;community;9
10;community;7
6;community;12
6;community;6
7;community;6
10;community;7
7;community;5
11;community;8
11;community;6
4;community;3
8;community;5
10;community;7
7;community;10
8;community;11
11;community;8
9;community;7
9;community;5
8;community;8
8;community;4
11;community;7
9;community;12
8;community;7
10;community;6
11;community;6
12;community;6
10;community;11
8;community;9
9;community;9
6;community;7
10;community;6
7;community;7
10;community;7
8;community;7
4;community;7
8;community;4
10;community;4
11;community;7
5;community;7
10;community;6
5;community;5
11;community;6
5;community;6
12;community;11
12;community;6
9;community;11
7;community;9
9;community;7
9;community;8
11;community;7
4;community;9
4;community;7
6;community;10
11;community;5
7;community;8
7;community;5
15;community;3
5;community;7
5;community;5
10;community;13
11;community;6
7;community;5
7;community;9
7;community;7
6;community;8
9;community;8
7;community;6
11;community;7
9;community;6
8;community;6
5;community;7
14;community;7
7;community;7
8;community;7
5;community;8
10;community;5
10;community;7
10;community;10
8;community;7
8;community;6
9;community;7
8;community;8
5;community;6
9;community;7
10;community;7
4;community;6
4;community;8
9;community;5
11;community;3
8;community;5
10;community;4
4;community;9
5;community;5
10;community;8
9;community;8
9;community;5
7;community;4
8;community;7
8;community;5
11;community;7
8;community;7
8;community;5
11;community;8
9;community;5
9;community;3
7;community;8
7;community;9
10;community;7
11;community;7
9;community;7
10;community;11
8;community;6
11;community;9
6;community;6
10;community;5
14;community;7
5;community;5
7;community;10
9;community;5
6;community;9
13;community;7
7;community;8
10;community;9
10;community;4
13;community;5
6;community;8
6;community;6
9;community;6
10;community;5
15;community;6
9;community;9
10;community;6
7;community;3
7;community;8
7;community;3
5;community;9
6;community;7
8;community;3
6;community;6
12;community;8
11;community;5
11;community;9
12;community;6
7;community;9
8;community;7
7;community;5
9;community;7
13;community;8
6;community;5
7;community;5
10;community;7
10;community;5
10;community;5
9;community;5
7;community;5
9;community;3
10;community;8
13;community;5
6;community;7
6;community;5
10;community;7
9;community;8
9;community;5
9;community;6
9;community;7
9;community;8
4;community;10
10;community;5
4;community;7
5;community;7
8;community;7
11;community;10
5;community;7
12;community;5
11;community;4
11;community;11
10;community;6
7;community;6
4;community;7
8;community;9
10;community;6
13;community;4
7;community;6
8;community;6
12;community;7
8;community;6
10;community;7
7;community;6
10;community;9
9;community;5
12;community;5
9;community;5
10;community;9
7;community;7
8;community;6
6;community;5
11;community;8
6;community;7
7;community;7
9;community;7
11;community;7
8;community;7
8;community;4
7;community;6
8;community;3
11;community;11
9;community;8
7;community;4
9;community;1
12;community;6
11;community;5
10;community;3
13;community;5
11;community;3
4;community;7
7;community;7
13;community;7
13;community;6
8;community;9
10;community;8
7;community;7
9;community;6
8;community;5
7;community;5
6;community;4
7;community;7
8;community;9
7;community;5
9;community;5
10;community;6
9;community;8
12;community;11
4;community;2
9;community;7
9;community;6
10;community;2
6;community;8
10;community;7
9;community;7
6;community;5
11;community;6
8;community;7
10;community;7
6;community;8
13;community;7
11;community;7
8;community;7
6;community;7
9;community;7
7;community;2
8;community;5
7;community;8
11;community;5
12;community;6
11;community;8
5;community;9
7;community;5
6;community;9
7;community;6
7;community;4
11;community;6
10;community;7
8;community;7
8;community;6
10;community;5
7;community;10
5;community;9
10;community;9
7;community;7
9;community;7
6;community;7
11;community;10
9;community;4
6;community;10
7;community;7
6;community;4
9;community;8
10;community;5
10;community;6
7;community;5
7;community;8
9;community;10
12;community;9
13;community;5
3;community;6
11;community;6
10;community;6
8;community;7
4;community;5
10;community;8
5;community;8
7;community;7
5;community;4
9;community;7
7;community;8
9;community;10
6;community;8
11;community;5
10;community;6
6;community;6
8;community;8
11;community;6
10;community;5
5;community;7
10;community;6
12;community;6
7;community;7
8;community;5
10;community;9
8;community;7
4;community;8
8;community;5
9;community;8
6;community;7
5;community;7
15;community;5
7;community;5
6;community;7
10;community;6
11;community;5
7;community;6
10;community;5
10;community;5
8;community;7
7;community;8
8;community;7
5;community;5
11;community;2
7;community;6
8;community;7
7;community;5
6;community;5
12;community;7
5;community;7
6;community;6
10;community;11
1;community;5
10;community;10
10;community;6
8;community;7
11;community;7
13;community;10
11;community;5
7;community;9
7;community;6
12;community;5
7;community;5
9;community;7
8;community;8
7;community;7
7;community;7
6;community;6
13;community;4
9;community;9
10;community;6
8;community;7
10;community;7
9;community;7
8;community;7
8;community;8
8;community;6
4;community;5
7;community;9
10;community;5
8;community;7
5;community;7
7;community;4
9;community;6
5;community;5
3;community;7
7;community;4
6;community;8
8;community;10
10;community;8
10;community;7
4;community;7
9;community;5
8;community;5
10;community;6
11;community;7
12;community;8
7;community;5
5;community;9
10;community;11
9;community;7
6;community;9
9;community;9
7;community;8
10;community;9
7;community;6
6;community;7
9;community;5
4;community;3
8;community;7
12;community;7
5;community;7
7;community;8
11;community;5
8;community;4
8;community;1
10;community;9
7;community;9
10;community;6
9;community;8
